RefDes,Qty,Description,Manufacturer,MPN,Package,Notes
A1,1,Arduino Nano Every (plugs into 2x 1x15 female 2.54 mm headers),Arduino,ABX00028,Arduino_Nano,
AE1,1,"Coil antenna 433 MHz, helical spring 5 x 21 mm (THT)",BAT WIRELESS,BW433SNX21-5W2,Coil_Spring,LCSC C496554
AE2,1,"Coil antenna 315 MHz, helical spring 6 x 39 mm (THT)",BAT WIRELESS,BW315SNX39-6W3,Coil_Spring,LCSC C496553
AE3,1,"Coil antenna 868 MHz, helical spring 5 x 20 mm (THT)",BAT WIRELESS,BW868SNX20-5Z6,Coil_Spring,LCSC C496555
AE4,1,"Coil antenna 915 MHz, helical spring 5 x 17 mm (THT)",BAT WIRELESS,BW915SNX17-5W2,Coil_Spring,LCSC C496556
C5,1,Capacitor 1 uF 10% X5R 0603,Samsung,CL10A105KB8NNNC,C_0603,LCSC C15849
C6,1,Capacitor 10 uF 10% X5R 25 V 0805,Samsung,CL21A106KAYNNNE,C_0805,LCSC C15850
"C7, C8",2,Capacitor 100 nF 10% X7R 50 V 0603,Yageo,CC0603KRX7R9BB104,C_0603,LCSC C14663
"C41, C51, C111, C151, C181, C541, C551, C611, C651, C681",10,Capacitor 100 nF 10% X7R 16 V 0402,Samsung,CL05B104KO5NNNC,C_0402,LCSC C1525
"C81, C101, C581, C601",4,Capacitor 27 pF 5% C0G 0402,FH,0402CG270J500NT,C_0402,LCSC C1557
"C121, C131",2,Capacitor 3.9 pF +/-0.25 pF C0G 0402,Murata,GRM1555C1H3R9CA01D,C_0402,LCSC C85940
C122,1,Capacitor 8.2 pF +/-0.25 pF C0G 0402,Murata,GRM1555C1H8R2CA01D,C_0402,LCSC C76984
C123,1,Capacitor 5.6 pF +/-0.25 pF C0G 0402,Murata,GRM1555C1H5R6CA01D,C_0402,LCSC C85941
"C124, C125",2,Capacitor 330 pF 5% C0G 0402 (DC block / RF bypass),Samsung,CL05C331JB5NNNC,C_0402,LCSC C13533
"C301, C311, C321, C331",4,not fitted (DNP),,,C_0603,leave empty unless re-selecting the antenna
C621,1,Capacitor 1.0 pF +/-0.1 pF C0G 0402,YAGEO,CC0402BRNPO9BN1R0,C_0402,LCSC C309455
"C622, C631",2,Capacitor 1.5 pF +/-0.1 pF C0G 0402,FH,0402CG1R5B500NT,C_0402,LCSC C285112
C623,1,Capacitor 3.3 pF +/-0.1 pF C0G 0402,YAGEO,CC0402BRNPO9BN3R3,C_0402,LCSC C327287
C624,1,Capacitor 100 pF 5% C0G 0402,FH,0402CG101J500NT,C_0402,LCSC C1546
C625,1,Capacitor 12 pF 5% C0G 0402,FH,0402CG120J500NT,C_0402,LCSC C1547
D1,1,LED red 0603,Hubei KENTO Elec,KT-0603R,LED_0603,LCSC C2286
"J1, J2",2,"SMA jack, edge mount (end launch), 50 ohm, 1.6 mm board",BAT WIRELESS,BWSMA-KE-P001,SMA,LCSC C496550
J3,1,"Pin header 1x15 2.54 mm male, straight (breakout)",Megastar,ZX-PZ2.54-1-15PZZ,PinHeader_1x15,LCSC C7501269
J4,1,"Pin header 1x15 2.54 mm male, straight (breakout)",Megastar,ZX-PZ2.54-1-15PZZ,PinHeader_1x15,LCSC C7501269
"L121, L123, L131",3,Inductor 27 nH 5% multilayer 0402,Murata,LQG15HS27NJ02D,L_0402,LCSC C12669
L122,1,Inductor 22 nH 5% multilayer 0402,Murata,LQG15HS22NJ02D,L_0402,LCSC C12670
"L301, L311, L321, L331",4,Jumper 0 ohm 0603,UNI-ROYAL,0603WAF0000T5E,L_0603,LCSC C21189
"L621, L623, L624, L631",4,Inductor 12 nH 5% wire-wound 0402 (868/915 balun),Murata,LQW15AN12NJ00D,L_0402,LCSC C82920
"L622, L632",2,Inductor 18 nH 5% wire-wound 0402 (868/915 balun),Murata,LQW15AN18NJ00D,L_0402,LCSC C82917
R1,1,Resistor 1 kohm 1% 0603,UNI-ROYAL,0603WAF1001T5E,R_0603,LCSC C21190
"R171, R671",2,Resistor 56 kohm 1% 0402 (CC1101 RBIAS),UNI-ROYAL,0402WGF5602TCE,R_0402,LCSC C25796
"R301, R321",2,Jumper 0 ohm 0603,UNI-ROYAL,0603WAF0000T5E,R_0603,LCSC C21189
"R311, R331, R403, R406",4,not fitted (DNP),,,R_0603,leave empty unless re-selecting the antenna
"U1, U501",2,"Sub-1 GHz RF transceiver, 300-928 MHz",Texas Instruments,CC1101RGPR,QFN,LCSC C29953
U2,1,LDO 3.3 V 200 mA,Torex,XC6206P332MR-G,SOT-23,LCSC C5446
U3,1,8-bit auto-direction level translator 3.3 V <-> 5 V,Texas Instruments,TXS0108EPWR,TSSOP-20,LCSC C17206
"Y1, Y501",2,Crystal 26 MHz +/-10 ppm CL 16 pF 3225,YXC,X322526MQB4SI,Crystal,LCSC C70573
"S1, S2",2,"Female header 1x15 2.54 mm, 8.5 mm, gold (socket for the Nano Every)",Megastar,ZX-PM2.54-1-15PY,PinSocket_1x15,"LCSC C7499333; soldered into A1's holes, the Nano plugs in"
