Designator,Mid X,Mid Y,Layer,Rotation
C301,31.300mm,75.700mm,Top,0
C621,69.750mm,54.750mm,Top,90
C122,35.950mm,64.250mm,Top,180
C151,30.300mm,60.350mm,Top,180
C101,39.200mm,60.850mm,Top,180
C551,62.300mm,53.050mm,Top,90
L632,71.400mm,56.400mm,Top,0
Y1,38.600mm,58.100mm,Top,90
C623,74.400mm,53.400mm,Top,90
C111,36.950mm,60.700mm,Top,180
R402,23.300mm,71.500mm,Top,0
C581,61.900mm,49.800mm,Top,90
C8,52.275mm,58.300mm,Top,90
L122,34.250mm,63.750mm,Top,90
C124,38.600mm,61.850mm,Top,180
L621,68.350mm,54.050mm,Top,0
C631,69.750mm,57.100mm,Top,90
C321,77.600mm,71.300mm,Top,0
C311,25.500mm,65.200mm,Top,90
Y501,64.600mm,50.400mm,Top,0
R405,80.700mm,4.000mm,Top,0
C611,67.200mm,52.050mm,Top,90
C681,63.750mm,59.700mm,Top,0
C41,35.800mm,54.850mm,Top,180
L624,75.900mm,55.100mm,Top,0
R1,47.000mm,48.000mm,Top,0
R671,65.600mm,58.700mm,Top,90
C81,39.200mm,55.400mm,Top,180
C6,53.800mm,53.000mm,Top,90
U2,50.000mm,53.000mm,Top,0
C131,31.850mm,61.350mm,Top,180
L402,2.000mm,58.000mm,Top,90
C331,77.600mm,11.100mm,Top,0
L311,24.000mm,67.500mm,Top,0
C541,61.350mm,53.200mm,Top,90
L321,80.000mm,72.900mm,Top,90
R404,80.700mm,78.500mm,Top,0
L121,36.450mm,61.850mm,Top,180
L123,34.250mm,65.650mm,Top,90
C121,34.950mm,61.850mm,Top,90
C7,52.275mm,69.700mm,Top,90
C51,35.950mm,55.800mm,Top,180
C625,77.850mm,55.100mm,Top,0
R321,80.000mm,69.700mm,Top,90
U3,50.000mm,64.000mm,Top,270
L622,69.750mm,52.400mm,Top,90
L631,68.350mm,55.450mm,Top,0
L301,29.000mm,77.400mm,Top,90
C651,66.850mm,58.700mm,Top,90
C123,35.950mm,66.150mm,Top,180
C601,67.350mm,49.800mm,Top,90
U501,64.500mm,55.000mm,Top,0
R171,30.300mm,59.100mm,Top,180
C125,33.450mm,67.500mm,Top,180
C5,45.200mm,53.000mm,Top,90
L331,80.000mm,9.500mm,Top,90
C624,69.750mm,50.400mm,Top,90
D1,44.000mm,48.000mm,Top,0
C622,71.400mm,53.800mm,Top,0
R301,29.000mm,74.000mm,Top,90
L131,33.550mm,61.850mm,Top,90
U1,34.000mm,58.000mm,Top,90
C181,29.300mm,57.250mm,Top,90
R401,23.000mm,78.700mm,Top,90
L623,73.900mm,55.100mm,Top,0
