Item,Qty,RefDes,Value,Description,Manufacturer,MPN,LCSC,Package,Fitting
1,1,C5,1uF,Capacitor 1 uF 10% X5R 0603,Samsung,CL10A105KB8NNNC,C15849,C_0603,SMT
2,1,C6,10uF,Capacitor 10 uF 10% X5R 25 V 0805,Samsung,CL21A106KAYNNNE,C15850,C_0805,SMT
3,2,C7 C8,100nF,Capacitor 100 nF 10% X7R 50 V 0603,Yageo,CC0603KRX7R9BB104,C14663,C_0603,SMT
4,10,C41 C51 C111 C151 C181 C541 C551 C611 C651 C681,100nF,Capacitor 100 nF 10% X7R 16 V 0402,Samsung,CL05B104KO5NNNC,C1525,C_0402,SMT
5,4,C81 C101 C581 C601,27pF,Capacitor 27 pF 5% C0G 0402,FH,0402CG270J500NT,C1557,C_0402,SMT
6,2,C121 C131,3.9pF,Capacitor 3.9 pF +/-0.25 pF C0G 0402,Murata,GRM1555C1H3R9CA01D,C85940,C_0402,SMT
7,1,C122,8.2pF,Capacitor 8.2 pF +/-0.25 pF C0G 0402,Murata,GRM1555C1H8R2CA01D,C76984,C_0402,SMT
8,1,C123,5.6pF,Capacitor 5.6 pF +/-0.25 pF C0G 0402,Murata,GRM1555C1H5R6CA01D,C85941,C_0402,SMT
9,2,C124 C125,330pF,Capacitor 330 pF 5% C0G 0402 (DC block / RF bypass),Samsung,CL05C331JB5NNNC,C13533,C_0402,SMT
10,1,C621,1.0pF,Capacitor 1.0 pF +/-0.1 pF C0G 0402,YAGEO,CC0402BRNPO9BN1R0,C309455,C_0402,SMT
11,2,C622 C631,1.5pF,Capacitor 1.5 pF +/-0.1 pF C0G 0402,FH,0402CG1R5B500NT,C285112,C_0402,SMT
12,1,C623,3.3pF,Capacitor 3.3 pF +/-0.1 pF C0G 0402,YAGEO,CC0402BRNPO9BN3R3,C327287,C_0402,SMT
13,1,C624,100pF,Capacitor 100 pF 5% C0G 0402,FH,0402CG101J500NT,C1546,C_0402,SMT
14,1,C625,12pF,Capacitor 12 pF 5% C0G 0402,FH,0402CG120J500NT,C1547,C_0402,SMT
15,1,D1,red,LED red 0603,Hubei KENTO Elec,KT-0603R,C2286,LED_0603,SMT
16,3,L121 L123 L131,27nH,Inductor 27 nH 5% multilayer 0402,Murata,LQG15HS27NJ02D,C12669,L_0402,SMT
17,1,L122,22nH,Inductor 22 nH 5% multilayer 0402,Murata,LQG15HS22NJ02D,C12670,L_0402,SMT
18,4,L301 L311 L321 L331,0R,Jumper 0 ohm 0603,UNI-ROYAL,0603WAF0000T5E,C21189,L_0603,SMT
19,4,L621 L623 L624 L631,12nH,Inductor 12 nH 5% wire-wound 0402 (868/915 balun),Murata,LQW15AN12NJ00D,C82920,L_0402,SMT
20,2,L622 L632,18nH,Inductor 18 nH 5% wire-wound 0402 (868/915 balun),Murata,LQW15AN18NJ00D,C82917,L_0402,SMT
21,1,R1,1k,Resistor 1 kohm 1% 0603,UNI-ROYAL,0603WAF1001T5E,C21190,R_0603,SMT
22,2,R171 R671,56k 1%,Resistor 56 kohm 1% 0402 (CC1101 RBIAS),UNI-ROYAL,0402WGF5602TCE,C25796,R_0402,SMT
23,2,R301 R321,0R,Jumper 0 ohm 0603,UNI-ROYAL,0603WAF0000T5E,C21189,R_0603,SMT
24,2,U1 U501,CC1101RGPR,"Sub-1 GHz RF transceiver, 300-928 MHz",Texas Instruments,CC1101RGPR,C29953,QFN,SMT
25,1,U2,XC6206P332MR,LDO 3.3 V 200 mA,Torex,XC6206P332MR-G,C5446,SOT-23,SMT
26,1,U3,TXS0108EPWR,8-bit auto-direction level translator 3.3 V <-> 5 V,Texas Instruments,TXS0108EPWR,C17206,TSSOP-20,SMT
27,2,Y1 Y501,26MHz,Crystal 26 MHz +/-10 ppm CL 16 pF 3225,YXC,X322526MQB4SI,C70573,Crystal,SMT
28,2,J1 J2,SMA,"SMA jack, edge mount (end launch), 50 ohm, 1.6 mm board",BAT WIRELESS,BWSMA-KE-P001,C496550,SMA,"assembler (SMD, board edge)"
29,1,AE1,BW433SNX21-5W2,"Coil antenna 433 MHz, helical spring 5 x 21 mm (THT)",BAT WIRELESS,BW433SNX21-5W2,C496554,Coil_Spring,assembler (THT)
30,1,AE2,BW315SNX39-6W3,"Coil antenna 315 MHz, helical spring 6 x 39 mm (THT)",BAT WIRELESS,BW315SNX39-6W3,C496553,Coil_Spring,assembler (THT)
31,1,AE3,BW868SNX20-5Z6,"Coil antenna 868 MHz, helical spring 5 x 20 mm (THT)",BAT WIRELESS,BW868SNX20-5Z6,C496555,Coil_Spring,assembler (THT)
32,1,AE4,BW915SNX17-5W2,"Coil antenna 915 MHz, helical spring 5 x 17 mm (THT)",BAT WIRELESS,BW915SNX17-5W2,C496556,Coil_Spring,assembler (THT)
33,2,J3 J4,1x15 header,"Pin header 1x15 2.54 mm male, straight (breakout)",Megastar,ZX-PZ2.54-1-15PZZ,C7501269,PinHeader_1x15,assembler (THT)
34,2,S1 S2,1x15 socket,"Female header 1x15 2.54 mm, 8.5 mm, gold (socket for the Nano Every)",Megastar,ZX-PM2.54-1-15PY,C7499333,PinSocket_1x15,assembler (THT)
